simulation,infection_day,count_tested_contact,count_tested_symptomatic,count_tested_screening,count_tested_undetected
sim_1,11,10,8,18,112
sim_1,12,10,10,26,127
sim_1,13,12,10,33,117
sim_1,14,5,7,36,140
sim_1,15,5,12,30,127
sim_1,16,9,11,33,143
sim_1,17,9,25,35,154
sim_1,18,12,22,30,187
sim_1,19,16,21,49,173
sim_1,20,26,21,47,196
sim_1,21,20,19,54,235
sim_1,22,17,25,52,244
sim_1,23,28,25,50,262
sim_1,24,20,30,56,276
sim_1,25,26,27,68,265
sim_1,26,22,33,58,336
sim_1,27,32,35,85,306
sim_1,28,35,42,69,358
sim_1,29,41,35,92,401
sim_1,30,50,47,102,424
sim_1,31,52,38,100,501
sim_1,32,58,56,110,519
sim_1,33,59,58,145,538
sim_1,34,76,62,124,650
sim_1,35,63,70,147,713
sim_1,36,78,72,158,741
sim_1,37,88,72,182,827
sim_1,38,95,108,198,888
sim_1,39,101,89,223,979
sim_1,40,107,114,247,1088
sim_1,41,127,131,259,1144
sim_1,42,133,108,284,1305
sim_1,43,153,117,339,1391
sim_1,44,151,161,343,1533
sim_1,45,176,162,358,1710
sim_1,46,193,176,415,1821
sim_1,47,205,193,459,1986
sim_1,48,193,225,504,2196
sim_1,49,222,244,569,2387
sim_1,50,245,253,592,2597
sim_1,51,256,276,677,2824
sim_1,52,303,321,710,2901
sim_1,53,323,310,768,3214
sim_1,54,355,323,838,3557
sim_1,55,319,356,865,3782
sim_1,56,373,376,952,4116
sim_1,57,420,431,1049,4531
sim_1,58,449,465,1066,4840
sim_1,59,481,504,1219,5138
sim_1,60,480,561,1246,5453
sim_1,61,569,574,1314,5927
sim_1,62,594,587,1451,6300
sim_1,63,633,644,1538,6676
sim_1,64,653,693,1610,6918
sim_1,65,717,693,1759,7469
sim_1,66,752,738,1857,7961
sim_1,67,827,841,1937,8344
sim_1,68,808,880,1996,8795
sim_1,69,869,838,2146,9258
sim_1,70,957,924,2285,9775
sim_1,71,937,911,2397,10323
