simulation,infection_day,count_tested_contact,count_tested_symptomatic,count_tested_screening,count_tested_undetected
sim_1,21,453,30,268,160
sim_1,22,454,30,294,152
sim_1,23,459,34,283,149
sim_1,24,492,34,303,158
sim_1,25,533,36,323,165
sim_1,26,501,35,335,194
sim_1,27,552,33,340,227
sim_1,28,518,36,340,259
sim_1,29,566,24,254,323
sim_1,30,563,31,198,516
sim_1,31,519,36,179,539
sim_1,32,491,27,195,715
sim_1,33,454,25,128,860
sim_1,34,430,19,104,398
sim_1,35,402,18,96,526
sim_1,36,307,8,19,694
sim_1,37,210,9,19,323
sim_1,38,192,5,17,399
sim_1,39,147,3,24,453
sim_1,40,104,4,27,7
sim_1,41,107,2,21,7
sim_1,42,120,5,17,11
sim_1,43,99,6,25,7
sim_1,44,115,3,18,5
sim_1,45,126,1,26,10
